Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,2.3829712726108205,2021,318,6,90,9,1,True,False,True,False,False,False,False,False,True,True
3,0.6985959603339174,2020,321,8,90,8,1,True,False,False,False,True,False,False,False,False,True
3,6.603465051678889,2021,307,7,100,9,0,False,False,True,True,False,False,False,True,False,False
3,0.5285769026009746,2021,313,8,100,6,1,True,False,False,False,False,True,False,False,True,True
3,5.053625880209071,2021,311,5,100,7,0,True,False,True,True,False,False,False,True,True,True
3,7.9079569039958155,2022,302,5,100,2,0,True,False,True,False,False,False,True,True,True,False
3,0.7009533717840783,2022,318,9,100,2,1,False,False,True,False,False,False,True,True,False,True
3,1.7610547516233082,2022,301,9,100,2,1,False,True,False,False,True,False,False,True,True,False
3,6.0864337010755785,2021,318,8,100,5,1,False,True,False,True,False,False,False,True,False,False
3,0.7751530534669886,2022,301,7,100,4,1,True,False,False,False,False,False,False,False,False,False
3,6.661800203925613,2020,311,9,100,9,1,True,True,False,False,False,False,False,False,True,False
3,0.002160978853822826,2021,303,7,100,6,1,True,False,False,False,True,False,False,False,True,False
3,7.11957872441502,2020,324,8,90,8,0,True,True,False,False,False,True,False,True,False,True
3,0.5345852185419595,2020,315,7,100,5,1,False,False,True,False,False,False,False,False,True,False
3,7.375838788735629,2020,319,6,100,7,1,True,True,False,False,True,False,False,False,False,True
3,6.916409864405693,2021,306,6,100,0,0,False,True,False,False,False,True,False,True,True,True
3,4.316504951016774,2021,306,9,90,9,0,True,True,False,False,False,False,False,False,True,False
3,6.223589027180664,2022,308,5,90,1,1,False,False,False,False,False,False,True,True,True,True
3,0.5990147830788244,2021,318,7,100,8,1,True,False,False,False,False,False,True,True,True,False
3,1.0811828155413776,2021,303,9,90,8,0,False,False,True,False,False,True,False,True,False,False
3,2.9542987484213734,2020,320,7,90,9,1,False,False,True,True,False,False,False,False,True,False
3,4.299668704679459,2021,313,6,90,7,0,True,False,True,False,False,False,True,True,False,False
3,6.9457140781870566,2022,302,7,90,3,1,True,True,False,False,False,False,True,False,True,True
3,4.341443580091526,2020,305,7,90,0,0,True,False,True,False,False,False,True,True,True,False
3,5.321641459924427,2020,307,8,90,2,1,True,False,False,False,False,False,True,True,False,True
3,5.439075361815805,2022,306,9,100,2,0,True,False,True,False,False,False,False,True,True,False
3,7.0205450206884,2022,321,7,90,9,0,True,False,True,False,False,True,False,False,True,True
3,6.214037950988699,2022,305,5,90,6,1,True,False,True,False,False,True,False,True,False,False
3,7.816242387844856,2022,309,7,100,0,1,False,False,True,True,False,False,False,True,False,True
3,0.1601011055051318,2021,314,6,100,2,0,True,False,True,False,False,False,False,False,False,True
3,1.6626294124540477,2022,320,9,90,7,0,False,False,False,False,True,False,False,False,True,True
3,7.443565883454723,2022,316,9,100,4,1,True,True,False,False,False,True,False,True,False,True
3,6.337761765623046,2022,316,7,100,7,0,False,False,True,True,False,False,False,True,False,True
3,2.138901968279595,2022,316,9,90,9,1,True,True,False,False,True,False,False,False,False,True
3,7.79397324096374,2021,317,5,90,2,1,True,False,True,False,False,False,False,True,False,True
3,6.959048217877729,2022,318,8,90,4,1,False,True,False,False,False,False,True,False,False,True
3,0.5172578114340531,2020,313,7,100,3,1,False,False,False,False,False,True,False,False,False,False
3,6.490478759612354,2020,312,9,90,2,1,False,True,False,False,False,False,True,True,False,True
3,6.275900906805375,2022,310,6,90,2,1,True,False,True,False,True,False,False,True,False,True
3,1.7692244118176923,2022,317,6,90,9,1,True,True,False,True,False,False,False,True,False,True
3,5.353972088704837,2020,304,8,90,3,1,True,True,False,False,False,False,False,True,False,True
3,7.761807352250615,2022,322,9,90,9,0,False,False,True,False,False,True,False,True,True,False
3,5.406950371590295,2022,306,5,90,6,0,False,True,False,False,True,False,False,True,True,True
3,6.510121515997201,2020,313,5,90,0,0,True,False,True,False,False,False,False,False,False,False
3,0.7950921580874066,2020,308,9,100,5,0,False,False,False,False,True,False,False,True,True,True
3,5.819670314803704,2021,324,6,90,7,1,False,False,True,False,False,False,True,False,False,False
3,1.6380377096628624,2020,302,7,100,8,1,False,False,False,False,False,False,False,True,True,False
3,0.5748333796287648,2020,313,7,90,2,1,False,True,False,True,False,False,False,True,True,False
3,4.41661939567225,2021,323,8,100,1,1,True,False,True,False,False,True,False,True,False,False
3,6.004888900779044,2022,321,5,100,2,0,False,True,False,False,False,True,False,True,True,False
3,4.373958923560297,2022,306,7,90,4,1,True,False,False,False,False,False,True,True,False,True
3,7.452774991811575,2020,306,5,90,9,0,True,False,False,False,False,False,False,True,True,True
3,5.565330764528553,2020,306,6,90,6,1,False,True,False,False,False,False,True,True,True,False
3,0.9405985919639654,2022,319,6,100,4,1,True,False,True,False,False,True,False,True,True,False
3,7.476145552069976,2020,302,7,100,0,0,True,False,True,False,False,False,False,True,True,True
3,1.2231038596381731,2022,314,8,100,3,0,False,False,True,False,False,False,False,True,True,False
3,6.066043548779147,2020,317,8,90,6,1,False,False,True,False,False,False,False,True,True,False
3,1.188349434424719,2022,319,6,100,8,0,False,False,False,False,False,False,True,True,True,True
3,7.988642206395664,2022,315,5,100,4,1,False,False,True,False,False,False,True,False,False,False
3,2.6575000650126377,2022,301,7,100,2,0,False,True,False,False,False,False,True,True,False,False
3,3.9674345764912538,2022,317,5,100,8,0,False,False,False,True,False,False,False,False,True,True
3,3.7347000558780206,2021,315,7,90,4,1,True,True,False,False,False,True,False,True,False,True
3,0.8151776390053351,2020,307,8,100,3,1,True,True,False,False,False,False,True,True,True,False
3,3.9521199999567065,2020,323,7,100,4,1,True,True,False,False,False,False,True,False,False,True
3,1.196047954404568,2021,321,8,100,9,1,True,False,False,True,False,False,False,False,True,True
3,6.4158465425776035,2020,305,5,90,8,0,True,False,True,False,True,False,False,False,True,True
3,7.666507467276348,2020,306,5,90,5,0,False,True,False,False,True,False,False,True,False,True
3,6.464467530923766,2020,305,6,100,4,0,False,True,False,False,False,False,False,False,True,True
3,3.448511963246937,2022,308,8,100,8,1,True,False,True,False,False,False,True,False,True,False
3,0.018971175635126514,2020,303,9,100,1,1,True,False,True,False,False,False,True,False,False,False
3,0.293147685275172,2020,311,7,100,7,1,False,False,True,False,False,False,False,False,True,True
3,3.9602811595054312,2022,302,7,100,5,0,True,False,True,False,False,True,False,True,False,True
3,5.435898410722471,2022,301,5,100,4,1,True,True,False,False,False,False,True,True,True,True
3,6.556112521259407,2020,322,9,90,8,0,False,False,False,False,False,False,False,True,False,False
3,4.796252087043609,2021,324,8,90,4,1,True,False,True,False,True,False,False,True,True,False
3,7.826505009948031,2020,319,8,90,5,1,True,False,True,False,False,False,True,True,False,False
3,3.9502242583426463,2021,312,8,90,0,1,False,True,False,True,False,False,False,False,True,False
3,4.800230399658253,2021,313,9,90,0,1,True,False,True,False,True,False,False,True,False,True
3,1.8408185853629213,2020,310,7,90,9,0,True,True,False,False,False,False,False,True,False,False
3,2.7172838527678236,2020,322,7,100,7,1,False,True,False,False,False,False,False,True,False,False
3,5.465053912303194,2021,314,8,100,0,1,True,True,False,False,False,True,False,True,True,True
3,4.813130669300336,2022,305,5,100,0,1,False,True,False,False,False,True,False,True,True,True
3,2.9571910398970482,2020,310,8,90,9,1,False,False,True,False,False,False,True,True,False,False
3,0.8958556258364636,2021,322,9,90,4,1,False,False,False,False,False,False,False,True,False,True
3,2.740921718747779,2021,306,5,90,8,1,True,False,True,True,False,False,False,True,True,True
3,0.35324471932737644,2022,323,6,100,7,1,False,False,False,False,False,False,False,True,False,False
3,4.6461378078211,2021,302,7,100,9,0,False,False,True,False,False,False,True,True,True,True
3,2.5841238101182107,2020,322,7,100,0,0,True,True,False,False,False,False,True,False,True,False
3,3.038788068254556,2022,306,8,90,6,1,False,False,True,False,True,False,False,True,True,True
3,4.600705768486111,2022,314,8,100,1,0,True,True,False,False,False,False,False,False,False,True
3,4.650302384933453,2022,318,8,90,7,0,False,False,True,False,False,True,False,False,True,False
3,4.706746491265973,2020,313,5,90,0,0,False,True,False,True,False,False,False,False,False,True
3,3.932729674423805,2020,320,6,100,2,1,True,False,False,False,False,True,False,False,False,False
3,3.9049794674317484,2021,320,6,100,1,0,False,True,False,False,False,True,False,False,True,True
3,6.569755554129841,2022,313,9,90,2,0,True,False,True,False,False,False,True,True,False,False
3,3.740435625125871,2020,315,5,100,1,0,True,True,False,False,False,False,False,True,False,False
3,4.288241284121064,2020,322,8,90,9,0,False,False,False,False,False,False,False,False,True,True
3,7.9058390120197295,2021,313,5,100,7,0,True,False,False,False,False,True,False,False,True,True
3,1.4484004135444586,2020,300,9,90,5,0,True,False,True,False,False,False,True,False,False,False
3,5.8113678622519895,2020,309,6,100,2,1,False,True,False,False,False,False,True,True,True,True
3,3.7854974139392974,2021,304,8,90,5,1,False,False,True,False,False,False,True,False,False,False
3,6.644333438978747,2022,321,7,90,6,0,False,True,False,False,False,False,False,True,False,False
3,3.2322605009224565,2022,317,5,100,0,0,False,False,False,False,False,False,True,True,False,True
3,2.4239154161633225,2022,311,5,100,6,0,False,False,True,True,False,False,False,True,True,False
3,1.6622895571639331,2022,316,5,90,1,1,False,False,False,True,False,False,False,False,False,False
3,6.977897241089948,2022,303,6,100,8,0,False,True,False,True,False,False,False,True,False,True
3,5.746627705325752,2021,309,5,90,5,1,False,False,False,False,False,False,True,True,False,False
3,0.6152036142604471,2022,324,6,100,9,1,True,True,False,True,False,False,False,False,True,False
3,5.707921889889887,2020,307,9,100,9,0,False,False,True,False,True,False,False,False,False,True
3,0.2801250491890013,2021,307,8,100,5,0,False,True,False,True,False,False,False,False,True,True
3,1.453011326087033,2021,322,5,90,1,0,True,True,False,True,False,False,False,True,False,True
3,4.74238164997402,2020,307,7,90,2,1,True,False,True,False,True,False,False,True,False,True
3,3.7080826578675286,2022,313,5,90,1,0,False,False,True,False,False,False,False,True,False,False
3,6.723868651480857,2020,313,6,100,4,1,False,False,False,False,True,False,False,False,True,False
3,4.863123026037117,2020,306,8,100,4,1,False,True,False,True,False,False,False,True,True,False
3,7.719796498653919,2022,304,8,90,2,0,True,True,False,False,False,True,False,False,False,True
3,6.8414683787021415,2021,307,6,90,8,1,True,False,False,True,False,False,False,True,True,True
3,2.7217223796799033,2020,308,8,100,6,0,False,True,False,True,False,False,False,True,False,True
3,6.673207570273274,2021,303,8,100,2,1,False,True,False,False,False,True,False,True,False,False
3,6.959482337022511,2020,316,7,90,3,0,True,False,True,False,False,True,False,True,False,False
3,7.757799924515326,2022,311,7,90,1,0,False,False,True,False,False,False,False,False,False,True
3,0.1005034189981906,2022,307,9,90,4,1,True,False,True,True,False,False,False,True,False,True
3,6.997954439784156,2020,301,7,90,2,0,True,False,False,False,False,True,False,True,False,True
3,0.5591625253299011,2022,302,7,100,1,0,False,False,True,True,False,False,False,False,True,False
3,4.224926996727912,2020,314,5,100,5,1,True,False,False,True,False,False,False,False,False,True
3,3.3173083180196903,2020,314,9,100,5,0,True,False,True,False,True,False,False,False,False,False
3,7.359052968508769,2022,314,6,90,7,0,False,True,False,False,False,True,False,True,False,False
3,3.241214720836042,2022,310,6,90,2,1,False,True,False,False,False,False,True,True,True,False
3,4.768341390878029,2022,315,5,100,6,1,False,False,True,True,False,False,False,True,True,False
3,5.535029378752108,2021,304,5,100,6,0,True,False,True,False,False,False,True,True,True,False
3,0.152238052755175,2021,315,9,100,4,1,False,False,False,False,False,False,True,True,False,False
3,4.727450029200193,2021,305,5,90,0,0,False,True,False,False,True,False,False,False,True,True
3,4.1439346826391095,2020,322,7,100,1,0,False,False,True,True,False,False,False,True,False,False
3,4.752069116971557,2022,323,5,90,0,0,False,False,True,False,True,False,False,True,True,False
3,0.6059524644455125,2020,320,7,100,4,0,False,True,False,False,False,False,False,False,False,False
3,0.4444669601782083,2021,303,9,100,6,1,True,False,True,True,False,False,False,True,True,True
3,1.4203546995877208,2020,307,6,100,8,0,True,True,False,False,False,False,False,False,False,False
3,6.956005405257385,2020,300,9,90,2,0,True,False,True,False,False,False,True,False,True,True
3,2.8517685469705487,2020,324,5,100,8,0,False,True,False,False,True,False,False,True,False,False
3,3.4722604065545983,2022,312,6,100,2,1,False,False,False,False,False,False,False,True,False,False
3,3.121330247233505,2022,319,9,90,0,0,True,False,True,False,False,False,True,True,True,False
3,5.7149610405280695,2022,313,7,100,4,1,False,False,True,False,True,False,False,False,True,False
3,2.0758044099559347,2020,303,6,90,2,0,False,False,True,False,True,False,False,False,True,False
3,0.5471468162422735,2020,307,6,90,4,1,True,False,False,False,False,False,False,False,False,False
3,3.025399147263717,2022,300,9,90,5,0,True,False,True,False,True,False,False,True,True,False
3,5.822684281499544,2021,301,9,90,7,1,True,False,True,False,False,False,True,False,True,True
3,7.319744250887161,2021,320,7,100,1,1,True,True,False,False,False,False,False,False,True,True
3,0.406572512631052,2021,319,7,90,2,1,False,False,True,False,False,True,False,True,True,True
3,6.483968967038678,2022,324,7,100,6,1,False,False,True,False,False,False,False,False,False,True
3,0.5294412396006765,2022,303,8,100,6,1,False,True,False,True,False,False,False,False,False,False
3,2.6452849433399654,2021,312,5,90,1,0,False,False,False,False,True,False,False,True,False,False
3,0.17841222484377628,2021,304,7,90,4,1,True,False,False,False,False,False,True,True,True,False
3,7.292333591660497,2021,322,7,90,5,1,False,True,False,False,True,False,False,False,False,True
3,5.654311961601018,2021,321,6,90,9,1,True,False,False,False,False,False,True,True,True,False
3,2.9530818565003276,2020,301,7,100,6,0,True,False,False,False,True,False,False,False,False,False
3,3.019652663396365,2020,316,5,100,6,1,False,False,True,False,False,False,False,False,False,False
3,5.118742908011705,2020,305,8,90,4,0,True,False,True,False,False,False,False,False,False,False
3,0.7171864389452534,2021,310,9,90,5,1,False,False,True,True,False,False,False,True,False,True
3,1.1603890508558807,2021,322,9,90,8,1,True,False,False,False,False,True,False,True,False,False
3,6.777793692710952,2021,324,7,100,3,0,False,False,True,False,True,False,False,False,True,False
3,1.6185046890152917,2021,310,8,100,6,1,False,False,False,False,False,True,False,True,True,True
3,5.813331181642984,2021,315,6,90,3,0,False,False,True,True,False,False,False,True,True,False
3,1.8064232225767896,2020,312,7,100,2,0,False,False,False,False,False,False,False,True,True,True
3,0.7051705375584838,2020,316,7,90,1,1,True,True,False,False,False,True,False,True,False,True
3,7.200258906199328,2021,317,8,100,0,0,False,True,False,False,False,False,False,False,True,True
3,7.213382265386152,2020,314,6,90,1,0,False,False,True,False,False,False,False,True,True,True
3,4.842495181006121,2022,303,5,90,6,0,False,False,False,True,False,False,False,False,False,False
3,3.6962707552443783,2021,308,7,100,6,1,False,True,False,False,False,True,False,False,True,False
3,4.422079379321182,2022,300,5,100,8,0,False,True,False,False,False,True,False,True,True,True
3,3.2650194137948816,2020,306,6,100,9,1,True,False,True,False,False,False,True,True,False,False
3,6.057396928067966,2020,312,9,90,7,1,True,False,True,False,False,False,False,False,True,True
3,6.036485655319712,2021,317,5,90,5,0,False,False,False,False,False,False,False,True,True,False
3,6.551836877913516,2021,311,9,90,5,1,True,True,False,False,False,False,True,True,False,False
3,4.183408634954243,2022,317,6,100,5,0,True,False,False,False,True,False,False,False,True,True
3,6.410734892855854,2020,316,9,90,0,0,False,False,False,False,False,False,False,True,False,True
3,1.2457487715506987,2022,315,9,90,7,0,True,False,True,True,False,False,False,False,False,False
3,0.24107783913370007,2022,317,7,90,8,1,True,False,False,False,False,False,False,True,False,True
3,5.184424388789047,2021,313,7,90,4,0,False,False,False,True,False,False,False,False,True,True
3,0.843808143081425,2021,324,9,100,0,0,False,True,False,False,False,False,True,False,True,False
3,4.405359288668102,2020,301,6,90,5,1,False,False,False,False,False,False,True,False,False,False
3,5.768999640008471,2022,316,9,90,4,0,True,True,False,True,False,False,False,True,False,True
3,3.2566834098182236,2022,317,7,90,4,0,True,True,False,False,False,False,False,True,True,True
3,0.3509816977417808,2021,316,7,90,2,0,False,False,False,False,True,False,False,False,False,False
3,7.097051202390991,2022,304,8,100,1,0,False,False,False,False,True,False,False,True,True,True
3,0.3459603341715871,2021,302,6,90,6,1,False,True,False,False,False,False,False,True,True,True
3,7.23802007881026,2022,302,6,100,9,0,False,False,False,True,False,False,False,False,False,True
3,0.421044703404597,2020,316,8,90,5,1,True,True,False,False,True,False,False,False,True,True
3,5.881275987748015,2021,321,7,100,2,0,False,False,False,False,False,True,False,True,True,False
3,7.398774097788997,2020,323,6,90,9,1,False,True,False,False,False,False,False,False,True,False
3,7.255842509608656,2022,316,7,90,1,0,True,True,False,False,False,True,False,True,False,False
3,7.147079262946594,2022,323,5,90,1,1,True,False,True,False,False,True,False,True,False,False
3,7.0646289856766025,2022,322,6,90,5,0,True,False,False,False,False,False,True,False,False,True
3,4.083277847295665,2020,321,9,90,3,1,False,True,False,False,False,False,False,False,False,True
3,4.461526690081614,2021,320,5,90,6,0,True,True,False,False,False,True,False,True,True,False
3,4.957739786081166,2020,317,8,100,4,0,True,False,False,True,False,False,False,False,False,False
3,7.167587190150654,2021,320,9,100,8,0,False,False,False,False,False,False,True,False,True,True
3,6.7052833565082555,2021,305,5,100,2,0,False,False,False,False,False,False,False,False,False,False
3,6.263828535186597,2021,315,6,100,7,1,False,False,True,False,False,True,False,False,False,False
3,5.405793652885757,2021,314,6,90,2,1,True,False,False,False,False,True,False,False,False,True
3,4.947069775897293,2022,322,8,90,5,0,False,False,True,False,False,True,False,False,True,True
3,7.37973485448864,2021,316,9,100,3,0,False,False,False,False,False,True,False,False,True,False
3,1.5411534982707762,2021,312,6,90,9,0,False,False,True,False,False,False,True,False,True,False
3,1.5418000334842645,2021,314,6,100,1,0,True,False,False,True,False,False,False,True,True,True
3,7.859756232684451,2022,305,8,90,3,0,True,False,True,False,True,False,False,True,False,False
3,4.425272263912236,2021,323,7,100,8,0,False,True,False,False,False,True,False,False,False,True
3,3.866993069071798,2021,307,5,90,9,1,False,False,True,False,False,False,False,True,True,True
3,6.804762998609265,2020,324,8,100,8,1,True,False,True,False,False,True,False,True,True,False
3,6.798143382270409,2022,311,8,100,3,0,True,True,False,False,False,False,True,False,True,False
3,1.4127841309552132,2022,305,7,90,9,1,False,False,False,True,False,False,False,False,False,False
3,1.3885784554652219,2021,324,8,90,7,1,False,True,False,False,False,False,False,False,True,False
3,6.362118120523271,2022,307,6,90,3,1,False,True,False,False,False,False,False,True,True,False
3,6.285059457195938,2021,300,7,90,7,0,False,True,False,False,False,False,True,False,True,False
3,1.8014935015104463,2022,316,8,90,7,1,False,False,True,False,False,False,False,False,False,True
3,6.732081089945374,2021,322,9,100,9,0,False,True,False,True,False,False,False,True,False,False
3,3.840409042427032,2022,308,9,90,3,0,False,False,False,True,False,False,False,True,False,True
3,3.759912917387444,2021,305,9,100,2,1,False,False,True,True,False,False,False,True,False,True
3,7.885548743745653,2020,318,9,100,8,1,False,False,True,False,False,False,True,True,True,True
3,4.15371677265615,2022,320,7,100,7,1,False,True,False,False,False,False,True,False,False,False
3,1.0963630285160733,2021,318,8,100,0,0,False,False,True,False,False,True,False,False,True,False
3,2.241246563060142,2022,311,6,90,9,0,False,False,False,True,False,False,False,False,False,False
3,2.669456920637602,2022,311,8,90,2,1,False,False,True,True,False,False,False,False,False,True
3,7.667735503248498,2022,306,7,90,8,1,False,True,False,False,False,False,False,False,True,False
3,2.1122990732930473,2020,316,5,100,0,1,False,True,False,False,False,True,False,True,False,True
3,3.4432235148297616,2021,320,5,100,1,1,True,True,False,False,True,False,False,True,True,False
3,5.997084395824728,2022,300,5,90,6,1,True,False,True,False,False,True,False,True,False,True
3,2.192770469347125,2022,318,9,90,3,1,False,True,False,False,False,True,False,True,True,True
3,5.613136425720882,2022,316,6,100,6,0,False,False,True,True,False,False,False,False,False,True
3,1.6601407708531326,2022,321,8,100,1,1,False,True,False,False,False,True,False,False,True,False
3,1.9401398067954458,2022,318,8,90,8,0,False,True,False,True,False,False,False,False,True,False
3,7.8906554990438,2022,304,7,90,7,0,False,True,False,False,True,False,False,True,False,False
3,2.951555274205824,2021,309,7,100,6,0,False,False,False,False,False,False,False,True,True,False
3,5.837488924943665,2022,307,8,90,7,1,True,False,False,False,False,False,True,True,False,False
3,6.720504775523461,2021,310,5,100,3,0,True,True,False,False,False,False,False,False,True,True
3,2.7748185273894777,2022,310,6,100,9,0,False,True,False,False,True,False,False,True,True,True
3,2.8573560113983243,2021,313,7,100,0,0,True,False,True,True,False,False,False,True,True,False
3,6.184707683227537,2020,318,5,100,9,0,True,False,True,False,True,False,False,True,True,True
3,4.856010754070592,2020,316,7,90,9,1,False,False,False,False,True,False,False,False,True,False
3,2.8940153329823852,2022,304,6,100,9,1,True,False,True,False,True,False,False,True,True,True
3,5.99652850809845,2022,315,7,100,6,0,False,False,True,True,False,False,False,False,False,True
3,6.909640052733017,2021,320,8,90,8,1,False,False,True,False,False,False,False,True,True,True
3,1.880306279660532,2022,315,9,100,9,1,False,False,True,True,False,False,False,False,False,True
3,0.19484907118014227,2022,307,8,90,4,1,False,False,False,False,False,False,True,False,False,True
3,2.1931765319189145,2020,324,9,100,7,0,True,False,False,False,False,True,False,True,True,True
3,5.395917113597637,2022,302,6,100,4,1,False,False,True,False,True,False,False,False,False,False
3,7.322018013015262,2020,300,7,100,7,1,False,False,True,False,False,False,True,True,True,False
3,6.904514985561557,2020,303,7,90,1,1,True,False,False,False,False,False,True,False,False,True
3,1.7773647914190809,2022,303,8,100,9,1,True,True,False,False,True,False,False,True,True,True
3,7.048001332680055,2020,323,9,100,8,1,True,False,True,False,False,True,False,False,True,True
3,6.4858537612168625,2021,312,9,90,9,0,True,True,False,False,False,True,False,False,True,False
3,5.875207600704193,2022,305,9,100,7,1,True,False,True,False,False,True,False,True,False,False
3,5.505815030461856,2021,324,5,100,4,1,False,False,False,True,False,False,False,True,False,False
3,6.456739933604289,2020,307,7,100,4,0,False,False,True,True,False,False,False,True,False,False
3,6.893836068440861,2022,310,9,90,7,0,True,True,False,False,False,False,True,False,False,False
3,6.552891718731683,2022,304,5,100,9,1,True,False,False,False,False,False,False,True,True,True
3,0.9747867388760723,2020,320,5,100,9,0,True,False,True,False,False,True,False,False,True,True
3,5.777238154075889,2022,316,7,90,9,0,True,False,True,False,False,False,False,True,False,False
3,6.730433766081494,2022,304,5,100,2,1,False,False,False,False,False,False,True,True,True,False
3,1.4856480539893546,2022,316,5,100,1,0,False,False,True,False,False,True,False,False,True,False
3,1.7103803545923455,2021,322,8,90,8,1,False,False,False,True,False,False,False,False,True,False
3,6.287815795603925,2020,304,5,90,7,0,True,False,True,False,True,False,False,True,True,False
3,2.751433600031149,2020,314,9,90,4,1,False,False,False,False,False,False,False,True,False,False
3,3.1976080402184266,2022,312,8,90,7,1,False,False,True,False,False,True,False,True,True,True
3,3.017274220215783,2020,305,9,100,6,1,True,False,False,False,False,True,False,True,False,False
3,1.7026600059323913,2022,311,5,90,5,1,True,False,False,False,False,True,False,True,True,True
3,7.510354338233396,2022,311,5,90,7,0,True,False,True,False,True,False,False,True,True,True
3,6.446879752665854,2021,301,6,90,1,0,True,False,False,False,True,False,False,True,True,True
3,2.004312856874548,2021,314,5,90,2,1,False,False,True,False,False,True,False,False,True,False
3,0.8486973887670644,2021,318,9,90,1,1,False,False,True,False,False,False,True,False,False,True
3,2.980881525575736,2022,323,9,90,2,0,False,False,True,False,False,False,False,False,False,True
3,3.3224674057985863,2020,309,7,100,0,1,False,False,False,False,False,True,False,False,False,False
3,0.05673707523775118,2021,308,7,90,4,1,True,False,True,True,False,False,False,True,True,True
3,7.097217250784777,2021,310,8,90,0,1,True,False,False,True,False,False,False,False,False,True
3,6.810271107403126,2020,304,9,90,8,1,False,True,False,False,False,False,True,True,True,False
3,6.8013063035976495,2021,305,9,90,0,0,True,True,False,False,False,False,False,True,True,False
3,6.446426031970146,2021,318,6,90,5,1,False,True,False,False,False,False,True,True,True,False
3,5.86500739847078,2020,318,7,100,5,1,True,False,True,True,False,False,False,False,False,True
3,5.076165566188776,2020,316,7,100,8,1,False,False,False,True,False,False,False,True,False,False
3,7.6823140589228895,2020,318,6,90,0,1,True,False,True,True,False,False,False,True,False,False
3,5.6938393301001105,2022,312,7,90,5,0,False,False,False,False,True,False,False,False,False,False
3,5.041960711638846,2022,309,5,100,6,0,False,True,False,True,False,False,False,True,True,False
3,6.310600703148556,2021,312,6,100,2,0,False,True,False,False,False,False,True,True,False,True
3,1.9701305978664996,2020,305,7,90,8,0,True,True,False,False,False,True,False,False,False,False
3,7.737164287887364,2021,306,6,100,2,0,False,False,True,False,False,False,False,True,False,True
3,0.15329581357655098,2020,307,9,90,1,1,False,False,True,False,False,False,True,False,False,False
3,5.187239763933397,2020,304,5,90,9,0,True,False,False,False,False,False,False,False,False,True
3,0.6167536034583208,2020,316,9,100,9,0,True,False,False,False,True,False,False,False,True,True
3,6.826447215162159,2020,301,5,90,3,1,False,True,False,False,False,True,False,True,False,True
3,7.741120957406455,2021,319,5,90,7,1,True,False,True,False,True,False,False,False,True,True
3,3.2688858383400516,2021,318,6,90,9,0,False,False,True,False,True,False,False,False,False,False
3,6.857317572842901,2020,316,7,100,9,1,True,False,False,False,False,False,True,False,False,True
3,2.6857707569686706,2022,322,6,100,2,0,False,False,False,False,False,True,False,True,True,False
3,1.275229555648135,2021,308,9,100,8,0,True,False,True,False,False,True,False,True,False,False
3,2.2131951461247654,2022,320,8,100,2,1,True,False,True,True,False,False,False,False,False,True
3,2.414735714854584,2020,316,5,90,2,1,False,False,False,False,True,False,False,False,True,False
3,5.045344300788404,2020,321,6,90,5,1,True,False,True,False,True,False,False,True,False,True
3,6.369184302460288,2020,318,7,90,1,1,False,False,True,False,False,False,False,True,True,False
3,1.6417323791765241,2022,320,6,100,3,1,True,True,False,True,False,False,False,False,True,False
3,0.7056501020348245,2020,310,9,100,0,1,False,False,True,True,False,False,False,False,False,False
3,1.7732147429545346,2020,323,8,100,4,1,False,False,True,False,False,True,False,True,True,False
3,2.3723025792974575,2022,312,6,90,8,0,True,False,True,False,True,False,False,False,True,True
3,2.2385172799564668,2022,305,6,90,4,1,False,False,False,True,False,False,False,False,False,True
3,1.7596037223604117,2022,316,6,90,2,1,True,True,False,False,False,False,False,True,True,False
3,3.7280016462565158,2021,324,6,90,8,0,True,False,False,False,True,False,False,True,False,False
3,6.847862758486255,2022,310,6,100,2,0,True,True,False,False,False,True,False,True,False,True
3,0.8027879968593332,2022,301,6,100,0,0,True,True,False,True,False,False,False,True,True,True
3,6.896240215023992,2022,312,6,90,4,1,False,False,True,True,False,False,False,False,False,True
3,3.9760674480409266,2021,301,5,90,3,0,False,True,False,False,False,False,True,True,True,False
3,5.283744050775394,2020,314,7,100,5,1,True,True,False,False,True,False,False,True,True,False
3,6.522936964828651,2022,323,6,90,7,0,True,False,True,False,False,True,False,True,False,False
3,2.4346154685849077,2020,304,8,100,8,1,False,False,True,False,False,True,False,False,True,True
3,7.633876841664632,2021,303,7,90,4,0,True,True,False,True,False,False,False,False,False,False
3,0.6698901329459916,2021,319,5,90,7,1,True,False,False,False,False,False,False,False,True,False
3,4.221331556445982,2021,318,8,90,1,1,True,True,False,False,True,False,False,False,False,False
3,2.0384269503886134,2020,307,8,90,2,0,False,False,False,False,False,True,False,False,False,True
3,3.263570379209459,2020,310,7,90,2,1,False,False,False,False,False,True,False,True,False,False
3,3.5909130261164854,2022,315,5,100,0,1,False,True,False,False,False,False,True,True,True,False
3,7.316093784951618,2020,305,5,90,1,0,False,False,False,False,True,False,False,False,True,False
3,3.5326521891265017,2021,316,8,90,0,1,False,True,False,False,True,False,False,True,False,True
