Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,2.481902891525875,2020,321,9,90,7,0,True,True,False,False,False,False,True,True,True,False
3,4.053417416856779,2020,321,5,100,0,0,True,False,True,False,False,False,True,False,False,True
3,4.677280825374091,2021,304,5,90,3,1,False,False,False,False,False,False,False,False,True,True
3,0.5333244102065864,2022,310,7,100,0,0,True,False,False,False,False,False,True,True,True,False
3,5.211673485728562,2021,304,8,90,5,0,False,False,False,False,False,False,True,False,False,True
3,3.9110060860279567,2022,305,7,90,3,0,False,False,True,False,True,False,False,True,True,True
3,4.295264063313878,2022,301,9,100,8,0,True,False,True,True,False,False,False,False,True,True
3,6.662373390142358,2020,309,8,90,0,0,False,False,True,False,False,True,False,True,True,True
3,2.7378115624389325,2022,321,9,90,6,1,False,True,False,False,True,False,False,True,True,True
3,1.3924088909202776,2022,303,7,100,7,1,False,True,False,False,False,True,False,True,True,True
3,4.414481405655633,2021,313,7,90,0,1,False,False,False,False,False,True,False,False,False,False
3,7.56017534028191,2021,302,9,100,3,0,False,False,True,True,False,False,False,False,True,True
3,4.142956953449049,2022,312,8,100,0,0,True,False,False,False,True,False,False,True,False,True
3,6.655297392956052,2021,322,8,90,5,0,True,False,True,False,False,False,True,False,False,False
3,6.056256435688264,2021,314,6,100,2,1,False,False,True,True,False,False,False,False,False,True
3,4.146646296078652,2021,315,9,90,4,1,True,False,True,False,False,False,True,False,True,True
3,5.18043822122738,2021,304,7,100,0,0,True,True,False,False,False,False,True,False,False,False
3,3.253441472773268,2022,309,9,90,0,0,True,True,False,False,False,False,True,False,True,True
3,4.24502951277755,2022,302,9,90,6,0,True,False,True,False,False,False,True,False,False,False
3,4.0582860423250775,2022,315,5,90,5,1,False,False,False,False,True,False,False,False,True,False
3,5.672882903662184,2022,307,6,90,8,0,True,False,True,False,False,True,False,False,True,True
3,3.2798505548502614,2022,315,8,90,4,0,True,False,True,False,False,True,False,True,False,False
3,0.7981369809771204,2020,304,5,90,0,1,True,False,False,False,True,False,False,False,True,True
3,6.309676182508983,2021,310,6,100,7,1,True,False,True,False,False,True,False,True,False,False
3,5.47882402662566,2020,318,5,90,0,0,True,False,False,True,False,False,False,False,False,True
3,7.600987643658923,2022,315,6,90,0,0,True,True,False,False,False,False,True,True,False,True
3,3.4297294067829025,2021,313,6,90,9,0,False,True,False,False,False,False,True,True,False,False
3,0.6256452552887577,2022,310,9,100,8,0,True,False,False,False,False,False,True,True,False,True
3,0.9729518909059438,2020,313,6,90,6,0,True,True,False,False,False,False,False,True,False,True
3,6.1865563456246235,2022,315,7,100,4,0,True,True,False,True,False,False,False,False,False,False
3,0.5420582622288155,2021,324,7,90,4,0,True,False,False,False,False,False,False,False,True,True
3,7.262609159434283,2022,317,7,100,9,0,False,True,False,False,True,False,False,False,False,False
3,2.253200890361483,2022,302,7,90,7,1,False,False,True,False,False,False,False,True,False,True
3,7.191032324634598,2021,302,5,90,2,0,True,False,True,False,False,True,False,True,False,False
3,6.188054790407569,2020,300,8,100,0,0,True,False,False,False,False,True,False,False,False,False
3,6.96960829033352,2020,311,8,100,4,1,True,True,False,True,False,False,False,True,False,True
3,1.7123175341597259,2021,306,6,100,4,0,True,False,True,False,False,False,False,False,True,False
3,4.765547966508546,2021,310,8,90,6,0,False,False,True,False,False,False,False,True,False,True
3,0.7487130565793807,2020,312,5,100,9,0,True,True,False,False,False,False,True,True,True,False
3,1.6182461403150077,2021,313,7,100,7,0,False,True,False,True,False,False,False,True,False,True
3,2.4792178186981477,2020,321,7,100,6,1,False,False,True,False,False,False,True,True,False,False
3,5.926500732080185,2022,311,7,100,6,0,True,False,True,True,False,False,False,True,True,True
3,0.19771503510786648,2020,305,8,100,8,1,True,False,False,True,False,False,False,False,True,False
3,7.2249382629770915,2021,305,8,100,0,1,False,False,False,False,False,False,False,True,False,False
3,0.5664281097033737,2022,306,9,100,7,1,True,False,True,False,False,False,True,True,False,False
3,3.011921562757017,2021,305,9,90,8,0,False,False,False,False,True,False,False,True,True,False
3,0.648717026628673,2020,308,8,100,1,0,True,False,True,False,False,False,True,False,False,True
3,6.15174274482699,2022,320,7,100,3,0,True,False,True,False,True,False,False,False,True,False
3,1.1305197872220543,2020,316,8,100,7,0,True,False,False,False,False,True,False,False,False,False
3,7.078055282099661,2022,316,5,100,7,1,True,False,False,True,False,False,False,True,True,True
3,4.241775892732209,2021,314,9,100,2,0,False,True,False,False,False,False,True,False,False,True
3,7.587782555643169,2020,300,7,100,0,0,True,True,False,True,False,False,False,True,False,False
3,2.3228873024655625,2022,313,9,100,6,1,True,True,False,False,False,False,True,True,True,True
3,3.6345292150271282,2022,301,6,90,0,0,True,False,True,False,False,True,False,True,True,True
3,5.5539756986366235,2022,319,6,100,6,1,False,False,False,False,False,False,True,True,False,True
3,6.655306500567685,2020,321,6,90,7,1,True,False,True,False,False,True,False,False,True,True
3,3.370856701964854,2021,306,8,100,2,0,False,False,False,True,False,False,False,True,False,True
3,7.1394603066173135,2021,312,9,90,9,1,False,False,True,False,False,False,False,True,True,True
3,0.9438976665951619,2022,320,5,90,1,1,True,True,False,False,True,False,False,False,True,True
3,5.669477750480763,2021,306,9,100,3,1,False,True,False,True,False,False,False,True,False,True
3,2.7855918577092833,2020,317,7,100,0,1,True,True,False,False,False,False,False,True,True,False
3,0.8106838730607757,2021,305,8,90,1,0,True,False,True,True,False,False,False,True,False,True
3,3.0933164544160308,2021,318,9,90,8,0,True,False,False,True,False,False,False,True,False,True
3,7.041724995884543,2020,308,8,90,7,0,False,False,False,False,False,False,True,False,True,True
3,7.84427097030912,2020,309,8,90,8,0,False,True,False,False,False,True,False,True,False,True
3,3.1423988568038608,2021,303,5,90,0,0,False,True,False,False,False,True,False,True,True,False
3,7.091331102451001,2021,320,7,90,9,0,True,True,False,False,False,False,True,False,False,True
3,4.077235329935026,2021,320,5,90,5,1,True,True,False,False,False,False,True,True,True,True
3,5.736120301311532,2022,311,5,100,0,1,False,False,False,True,False,False,False,False,True,True
3,0.36297137819058545,2020,312,8,100,6,0,False,False,True,False,False,True,False,True,True,True
3,4.458495775872187,2022,317,8,90,9,0,True,False,True,True,False,False,False,True,False,False
3,0.5612954896879234,2022,312,5,90,4,1,False,False,True,False,False,False,False,False,True,False
3,2.1489436567503946,2022,319,6,100,7,1,True,False,True,False,False,False,False,False,True,False
3,4.534514606949429,2022,322,6,90,5,1,True,True,False,False,False,False,True,False,False,False
3,6.457310131373444,2021,317,5,100,0,0,False,True,False,False,False,True,False,False,True,True
3,4.487149150431285,2020,304,8,90,6,0,True,True,False,False,False,False,False,False,False,False
3,7.489532328921681,2021,315,8,90,5,1,True,False,True,False,False,True,False,True,True,True
3,6.482660060606684,2020,320,7,100,2,0,False,True,False,False,False,True,False,True,False,False
3,1.249921168840821,2022,320,8,90,7,1,False,True,False,False,True,False,False,True,True,False
3,3.1116678850234987,2020,322,9,100,2,0,False,False,False,False,False,False,False,False,False,True
3,5.347883418454231,2020,309,9,90,7,0,True,False,False,False,False,False,False,True,True,False
3,7.507248252874321,2020,313,8,100,4,0,True,True,False,True,False,False,False,True,True,False
3,7.901726949957367,2020,322,5,100,9,0,False,False,False,True,False,False,False,False,True,False
3,6.105491503702457,2021,314,9,100,2,0,True,False,False,False,False,True,False,True,True,True
3,4.590154444634911,2022,310,8,90,7,0,False,True,False,False,False,False,True,True,True,False
3,6.052877517903935,2021,307,8,100,1,0,True,True,False,True,False,False,False,True,False,True
3,2.1858913557115818,2022,316,9,90,9,0,True,True,False,True,False,False,False,False,False,False
3,2.2688242180770617,2021,302,8,100,0,0,True,True,False,False,False,True,False,False,False,True
3,5.234794769298586,2021,300,5,100,7,1,True,False,True,False,False,False,False,True,True,True
3,6.974684611199283,2021,306,6,90,7,1,True,False,True,True,False,False,False,False,False,False
3,7.758475913410829,2020,320,9,90,3,1,False,True,False,False,False,False,True,True,False,True
3,2.730676806649746,2020,301,9,100,6,1,False,False,False,False,False,True,False,False,False,False
3,6.372428984810562,2020,309,8,100,2,1,True,True,False,False,False,False,False,False,True,False
3,6.81224644229995,2020,317,5,90,8,0,False,True,False,False,True,False,False,True,False,True
3,4.985385944251142,2021,306,9,90,0,0,False,False,False,False,False,False,True,True,False,False
3,2.780735057838103,2021,304,8,90,7,1,True,False,True,False,False,False,False,False,False,True
3,4.952708522190409,2022,303,8,90,6,1,True,True,False,False,False,True,False,False,True,True
3,4.675591234492102,2020,313,8,90,7,0,True,True,False,False,True,False,False,True,True,True
3,4.852204046371927,2020,323,7,100,4,1,False,False,True,False,False,False,True,True,False,True
3,4.954081710301772,2020,302,7,90,7,0,False,False,True,True,False,False,False,True,False,True
3,6.77646552697356,2020,312,5,90,6,1,False,False,False,True,False,False,False,False,False,True
3,1.3606521061386427,2020,302,6,90,6,1,True,False,True,False,False,False,True,True,True,True
3,2.9383515809213447,2020,307,7,100,4,0,True,False,True,True,False,False,False,False,True,False
3,4.6880138188056915,2021,317,5,100,6,1,True,False,True,False,False,True,False,False,True,False
3,2.2666219088930113,2020,318,8,90,9,1,True,False,False,False,False,False,True,True,False,False
3,7.825224976672314,2020,303,8,100,0,1,True,False,True,False,False,False,True,False,True,True
3,2.1052020768186335,2021,309,6,90,7,0,False,False,True,True,False,False,False,False,True,False
3,3.7570310451389215,2022,302,9,90,8,1,False,False,False,False,False,False,True,False,True,True
3,7.018920365704546,2021,311,7,100,9,0,False,False,True,False,True,False,False,True,False,True
3,0.6405093012818099,2020,323,7,100,3,0,True,False,True,False,False,False,True,False,True,True
3,6.565504016754015,2021,305,8,100,4,0,True,False,False,True,False,False,False,True,False,False
3,4.56806695179736,2020,318,5,90,6,1,False,True,False,True,False,False,False,False,False,False
3,0.25441632655736335,2021,322,6,100,5,0,False,False,False,True,False,False,False,False,True,False
3,7.223303135734153,2022,303,6,90,5,0,True,False,True,True,False,False,False,False,True,False
3,0.3135746836459443,2020,302,9,90,6,1,False,False,True,False,False,True,False,True,False,True
3,4.121742370170343,2021,317,9,90,8,0,True,False,True,True,False,False,False,True,False,False
3,0.392249970925449,2021,307,5,100,1,1,False,False,False,False,True,False,False,False,True,True
3,0.5696007877959852,2021,323,5,100,4,1,False,False,True,False,False,False,True,False,True,False
3,7.097634514063135,2020,301,6,100,6,1,False,False,True,False,False,False,False,False,False,False
3,6.126604375699548,2021,324,8,90,0,1,False,False,False,False,False,False,False,False,True,False
3,1.5755293859591317,2020,306,5,90,6,0,True,True,False,False,False,True,False,True,False,False
3,4.963743785714031,2020,310,5,90,8,1,True,True,False,False,False,False,False,False,False,False
3,6.3574365474497245,2022,305,9,100,8,0,True,False,True,True,False,False,False,False,False,False
3,7.116725130934918,2022,318,9,90,6,1,False,False,False,False,False,False,False,True,True,True
3,3.7464554147131706,2021,302,9,90,9,1,True,False,True,False,True,False,False,False,True,True
3,7.1799990192096335,2020,312,8,100,5,0,False,False,False,True,False,False,False,False,False,True
3,4.062800581740492,2021,319,6,90,9,0,True,False,False,False,False,False,False,True,False,True
3,5.5058243374215285,2020,324,8,100,0,0,False,True,False,True,False,False,False,False,True,True
3,7.832234875401113,2020,323,9,100,5,1,True,True,False,False,False,True,False,False,False,True
3,1.887614313556214,2021,301,7,100,3,1,True,False,False,False,True,False,False,True,False,True
3,1.348170208659825,2020,304,7,100,3,1,False,False,True,False,False,False,True,False,False,False
3,2.7361505998229614,2021,314,6,100,1,0,True,True,False,True,False,False,False,False,False,True
3,1.315192181762475,2020,309,9,100,7,0,False,False,True,False,True,False,False,True,True,True
3,2.2733024456389934,2021,305,9,90,8,1,False,True,False,False,False,True,False,True,False,True
3,5.943882586964832,2021,313,8,100,0,0,False,True,False,False,False,True,False,True,True,True
3,3.820192287370298,2022,320,6,90,6,1,True,False,True,False,True,False,False,False,True,True
3,3.000330355959215,2022,300,8,90,6,0,True,True,False,False,False,False,False,True,False,False
3,2.9497920422063446,2020,308,9,100,6,1,True,True,False,False,True,False,False,False,False,True
3,1.5562397992004255,2021,309,5,100,3,0,True,False,True,False,False,False,False,False,True,True
3,3.579291634295962,2021,321,7,90,5,0,True,True,False,False,False,False,False,True,True,True
3,4.99708446950541,2021,320,9,100,9,0,False,True,False,False,True,False,False,True,False,True
3,1.11323867614579,2021,310,5,100,8,1,True,True,False,False,False,True,False,True,False,False
3,7.782502891761717,2021,321,7,100,8,1,True,False,True,False,False,False,True,True,False,False
3,3.5462494114138687,2020,318,5,100,3,1,True,False,False,False,False,False,True,False,False,True
3,7.583687334011158,2022,308,6,90,1,1,False,False,True,False,True,False,False,False,True,True
3,1.0772714129934817,2021,311,5,100,1,1,False,False,False,True,False,False,False,False,True,False
3,6.137727625381442,2021,319,5,100,1,1,False,True,False,False,True,False,False,True,True,True
3,4.941104404348359,2021,305,6,90,0,1,False,False,False,False,False,False,True,True,False,True
3,6.560512956346966,2020,315,5,100,9,1,True,False,True,False,True,False,False,False,True,True
3,4.805423383641641,2022,312,7,90,6,1,False,False,True,False,False,True,False,True,True,True
3,7.702693065942449,2022,305,5,90,5,1,True,True,False,False,False,False,True,False,False,True
3,5.015454647438861,2021,312,5,100,4,1,True,False,False,False,False,False,True,True,True,False
3,6.276833002755745,2020,314,6,100,2,0,True,True,False,False,False,False,True,True,True,True
3,7.020654180266939,2022,317,7,90,2,0,False,True,False,False,False,True,False,True,False,False
3,5.7166677696836805,2022,315,6,100,0,0,True,False,True,False,False,False,True,True,True,True
3,4.1938932525052826,2020,308,5,100,0,0,False,False,False,True,False,False,False,False,True,True
3,2.1825366301073625,2022,317,6,100,9,1,False,False,False,False,False,False,True,True,False,False
3,6.835940907165354,2020,309,6,100,7,1,False,False,False,False,True,False,False,False,False,False
3,3.844626021509427,2022,311,5,100,5,0,False,False,False,True,False,False,False,True,True,True
3,4.9656658106804725,2020,304,5,100,4,0,False,True,False,False,False,False,False,True,False,False
3,0.6338123030473586,2021,301,9,100,3,1,False,True,False,False,False,False,True,False,False,False
3,3.9788105850147986,2022,308,5,90,7,0,False,False,True,False,False,False,False,True,True,False
3,5.58526115215876,2022,317,5,100,9,0,True,True,False,False,False,False,False,False,True,False
3,4.67257527947016,2022,323,9,90,8,0,False,True,False,False,False,True,False,True,True,True
3,3.58843884836564,2020,300,7,100,0,0,True,False,True,False,True,False,False,True,False,True
3,1.7874185339973536,2022,313,9,100,1,0,False,False,True,False,True,False,False,False,True,True
3,2.4773616007212764,2022,302,6,100,3,1,True,False,True,False,False,False,False,True,False,False
3,5.6049948652984085,2020,322,9,100,5,0,True,True,False,False,False,True,False,False,False,True
3,1.7935255907151912,2022,310,9,100,9,1,True,True,False,True,False,False,False,True,False,False
3,4.973812922471055,2022,321,7,90,2,0,True,False,True,False,False,False,True,True,False,True
3,4.717900900449625,2020,317,8,100,0,0,False,False,True,True,False,False,False,False,True,False
3,7.76333983509491,2020,324,7,100,2,0,True,False,True,False,False,False,True,False,True,False
3,0.4862547398773591,2020,301,9,90,7,0,False,True,False,False,False,False,False,True,False,False
3,0.8649808583684919,2022,321,6,90,4,0,False,True,False,False,False,True,False,False,False,True
3,4.048667725166056,2021,316,6,100,0,0,False,False,False,False,False,True,False,True,False,True
3,4.216878602829077,2020,302,8,90,4,1,True,True,False,False,True,False,False,False,False,False
3,0.3194212704413699,2022,320,5,100,9,1,False,True,False,False,True,False,False,False,False,False
3,6.606843366875617,2021,306,9,90,7,0,True,True,False,True,False,False,False,True,True,True
3,3.957787984823166,2021,302,5,100,8,1,False,False,True,False,True,False,False,False,True,True
3,2.77314997312423,2020,324,6,100,5,1,True,True,False,False,False,False,True,True,False,False
3,2.550830164919007,2020,314,5,90,3,0,False,False,True,False,False,True,False,False,True,True
3,6.89125745243345,2020,303,7,90,4,0,True,False,False,False,False,True,False,True,False,False
3,1.5738629314254426,2020,324,7,100,2,0,True,False,False,False,False,False,False,True,True,False
3,1.283341643460874,2020,314,8,90,6,0,False,False,True,False,False,False,False,True,True,True
3,1.7054282337862654,2022,302,5,100,9,0,False,False,True,True,False,False,False,False,False,True
3,5.000180381215709,2022,310,8,90,3,0,True,False,True,False,False,False,False,True,True,True
3,6.487446845027273,2020,302,7,100,9,0,True,True,False,False,False,False,True,True,True,True
3,2.6478295503054365,2022,319,7,90,6,1,True,False,False,False,True,False,False,True,False,False
3,1.387695984918503,2020,317,8,90,9,1,True,False,True,False,True,False,False,True,True,True
3,1.6735533410289642,2020,313,7,90,3,1,True,True,False,True,False,False,False,True,False,True
3,4.953470228142808,2021,320,5,90,0,1,True,False,False,False,True,False,False,True,False,False
3,1.9682818097138393,2020,308,9,100,8,1,False,True,False,False,False,True,False,True,False,True
3,7.018241850810934,2021,314,9,100,9,0,False,False,False,False,True,False,False,False,True,True
3,0.8311308353145117,2022,307,7,90,6,1,True,True,False,False,False,False,False,True,False,False
3,0.2589482720441616,2020,307,9,100,9,0,False,False,False,False,False,True,False,True,False,False
3,0.7070259676872315,2021,307,9,100,7,0,True,False,False,False,False,False,False,True,False,False
3,6.765144963090563,2021,323,9,90,4,0,False,True,False,False,False,False,False,False,False,True
3,5.209836157325288,2022,313,7,100,1,1,True,False,True,True,False,False,False,True,False,True
3,7.661957064938003,2021,305,9,90,1,1,True,False,False,True,False,False,False,False,True,False
3,2.690372330158061,2020,312,8,100,9,0,False,False,True,False,False,True,False,True,False,False
3,1.7014250240775954,2020,306,8,90,0,1,False,True,False,False,True,False,False,True,False,True
3,4.495801914509993,2021,314,9,100,8,0,False,False,True,False,False,False,True,True,True,True
3,4.302626233013989,2020,309,6,100,6,0,True,False,True,False,True,False,False,True,True,False
3,4.728191905562574,2020,311,6,100,3,0,False,False,True,False,False,True,False,False,False,True
3,2.7802709012827904,2021,304,8,90,4,1,True,False,True,False,False,False,True,True,False,True
3,0.04717552029429406,2022,321,8,100,3,0,False,False,True,False,False,False,False,False,True,False
3,0.28025322352493465,2022,302,9,90,2,1,False,False,False,False,False,False,False,False,False,True
3,5.310611691380103,2020,304,7,100,8,0,False,False,False,False,False,False,True,False,True,True
3,4.186064385243851,2021,311,8,100,6,0,True,False,False,False,False,False,False,False,True,False
3,6.568090077210188,2020,302,9,100,1,1,True,True,False,False,True,False,False,False,False,False
3,2.4032788702943755,2020,320,8,100,1,0,False,False,True,True,False,False,False,True,True,True
3,6.523777897849401,2021,300,8,90,6,1,True,False,False,False,True,False,False,False,False,False
3,3.4039313076123463,2022,316,9,90,8,0,True,True,False,False,False,False,False,True,True,True
3,0.773587084370698,2020,309,9,90,3,0,False,False,False,True,False,False,False,False,False,False
3,7.823292500725554,2022,305,5,90,5,0,False,False,False,False,True,False,False,False,True,False
3,4.095487433164159,2020,323,7,90,5,0,False,False,True,False,False,False,False,False,True,False
3,5.035828111698771,2021,319,5,90,8,0,False,True,False,False,True,False,False,False,True,True
3,5.366377491916543,2021,312,5,90,1,0,True,False,True,False,False,False,False,True,True,True
3,2.8992980178150454,2022,314,5,100,9,1,False,False,True,False,False,True,False,True,True,False
3,5.980226558897098,2020,322,5,90,1,1,True,False,False,False,False,False,True,True,True,False
3,6.962131722808137,2021,320,5,100,4,0,False,False,True,False,False,False,False,True,True,False
3,3.0974958113108704,2020,301,8,90,2,0,False,True,False,False,True,False,False,False,True,True
3,5.256007093052386,2020,320,5,90,4,1,False,False,True,False,False,False,False,True,True,True
3,6.056990591817676,2022,301,9,90,6,0,False,False,True,False,False,False,False,True,True,True
3,1.5210071815126502,2020,324,7,90,9,0,False,False,True,False,True,False,False,True,True,True
3,2.6607686751677395,2020,316,6,90,0,1,False,False,False,False,True,False,False,False,True,True
3,0.8703667710476388,2022,318,6,100,3,1,True,True,False,True,False,False,False,True,False,True
3,4.817667713985627,2021,300,8,90,3,1,True,False,False,False,False,False,False,False,False,False
3,6.407501566566849,2020,304,5,90,3,0,True,False,False,False,False,True,False,True,True,True
3,4.886709252679469,2020,319,9,100,2,0,True,False,False,False,False,False,True,True,True,True
3,1.4382706478163518,2021,315,6,90,3,1,True,False,False,False,False,False,False,True,False,True
3,4.370947928209099,2022,321,5,90,6,1,True,False,False,False,True,False,False,True,True,True
3,6.6794731882112774,2021,304,6,100,2,1,True,True,False,True,False,False,False,False,True,False
3,2.421798368625753,2020,322,6,90,9,0,False,False,True,False,False,False,False,False,True,False
3,6.661212018021123,2020,322,5,100,8,0,True,False,False,False,False,True,False,False,False,False
3,6.276986270159904,2022,309,7,90,9,0,False,False,False,False,True,False,False,True,True,False
3,0.17392646269339895,2022,320,7,100,7,0,True,True,False,False,False,True,False,True,False,True
3,1.9156385126840156,2021,309,8,100,7,1,True,True,False,False,False,True,False,False,True,True
3,4.343539246381806,2022,300,9,100,4,1,False,False,True,False,False,False,True,True,False,True
3,5.740938960154074,2021,308,5,90,2,0,False,True,False,False,False,False,True,False,False,False
3,7.0442442052226335,2021,317,6,90,1,1,False,False,True,False,False,False,False,True,True,False
3,5.128338546143154,2020,306,7,90,3,1,False,False,False,False,False,False,True,False,False,True
3,3.042753369996313,2021,318,9,100,9,0,False,False,False,False,False,False,False,False,False,False
3,1.477017653898523,2021,321,9,100,1,0,True,False,True,False,False,False,False,False,True,True
3,6.080286843699452,2022,315,5,100,8,1,False,True,False,False,True,False,False,True,False,False
3,1.654252474592961,2022,320,5,90,1,1,False,False,True,False,True,False,False,True,True,False
3,5.563444171745998,2020,305,5,100,3,1,False,True,False,True,False,False,False,True,True,True
3,1.4496929389696591,2020,309,7,100,6,1,True,False,False,False,False,False,True,True,False,False
3,0.7284308024757156,2020,304,8,100,2,1,False,True,False,True,False,False,False,False,False,False
3,2.008801789652276,2021,324,8,100,0,1,False,False,True,False,False,True,False,True,False,True
3,2.279438444200914,2022,312,8,100,9,1,False,False,True,False,False,False,False,False,False,True
3,5.17767307595928,2021,311,9,100,5,0,True,False,False,False,False,False,False,True,True,False
3,1.2870669419364713,2020,323,9,90,0,0,False,True,False,False,True,False,False,False,True,True
3,7.442455303895105,2022,316,7,90,1,1,True,True,False,False,False,True,False,False,True,False
3,4.434893490738188,2021,324,5,90,5,1,True,True,False,False,False,False,False,True,False,True
3,3.9274538465317237,2022,301,5,90,1,0,False,False,False,False,False,False,False,True,False,True
3,3.4775561144669416,2021,304,6,100,4,1,True,True,False,False,False,True,False,False,False,False
3,4.532810775601528,2020,321,6,100,3,1,True,False,True,False,False,True,False,False,False,False
3,0.17957573729425835,2021,309,6,100,7,1,True,True,False,False,False,False,False,True,True,True
3,7.9206909966326595,2021,300,9,100,1,1,True,False,False,False,False,True,False,False,False,False
3,4.460195009554128,2020,311,8,100,1,1,True,True,False,False,False,False,True,False,True,False
3,0.2815600171214223,2020,313,7,90,3,1,True,True,False,False,False,True,False,False,True,True
3,4.7198208375967985,2021,322,8,100,0,1,False,False,True,True,False,False,False,True,False,False
3,3.4966300663174303,2021,307,5,100,9,0,True,True,False,True,False,False,False,True,False,False
3,0.19230157333127096,2021,316,6,100,2,0,True,False,True,False,False,False,False,True,True,False
3,7.395430017259784,2020,310,8,100,7,0,False,False,True,False,False,False,False,False,False,False
3,0.0845349765905068,2020,319,5,100,8,0,True,False,False,False,True,False,False,False,False,True
3,4.622973415022571,2020,301,6,90,2,1,False,False,True,False,False,True,False,True,False,False
3,7.694325981009792,2022,304,8,100,6,0,False,False,True,True,False,False,False,True,False,True
3,1.900835975864208,2022,317,8,90,3,1,True,False,False,False,True,False,False,True,True,False
3,2.033432593948773,2020,308,8,100,2,0,True,False,True,False,False,False,False,False,False,True
3,0.00338502848121891,2022,308,6,90,4,0,True,False,False,False,False,False,True,True,True,False
3,0.5308093759038472,2022,309,9,100,8,1,False,True,False,False,False,True,False,True,True,True
3,0.35910729261670493,2021,320,6,90,3,1,True,False,False,False,True,False,False,False,False,True
3,6.581250269507404,2021,320,7,100,7,0,False,False,True,False,False,False,True,False,False,True
3,6.693900559559352,2021,303,6,100,1,1,True,False,False,False,False,False,False,False,False,True
3,5.813600673476182,2022,316,8,90,8,0,True,False,True,True,False,False,False,True,False,False
3,2.821960100136737,2022,311,5,100,9,1,True,True,False,False,True,False,False,False,False,True
3,6.570035599110738,2021,302,5,90,0,0,False,False,False,False,True,False,False,True,True,False
3,4.318196161943056,2021,303,8,100,7,0,False,True,False,False,False,False,False,False,False,True
3,2.434482211839386,2020,322,9,100,7,0,True,False,True,False,False,False,False,False,True,True
3,3.498214152915123,2022,306,9,100,2,1,False,False,True,True,False,False,False,True,False,False
3,0.5261421586766053,2021,322,6,100,0,0,True,True,False,True,False,False,False,True,True,True
3,7.5592694939993095,2021,322,6,100,3,1,False,False,False,True,False,False,False,True,True,False
3,4.952931338814721,2021,310,5,90,2,1,False,False,False,False,False,False,True,False,True,True
3,5.8498731594445825,2022,303,8,90,1,0,True,False,True,False,False,False,True,False,True,False
3,5.412666963359013,2021,324,8,100,5,0,True,True,False,False,False,False,False,False,True,False
3,5.341999876167845,2021,319,6,100,2,0,False,True,False,False,True,False,False,True,False,True
3,0.1380878839779207,2021,305,7,90,6,0,False,False,False,False,False,False,True,True,False,False
3,4.202970238278773,2021,300,6,100,1,0,False,False,False,False,False,False,False,False,False,False
3,6.573681829004273,2021,300,6,100,3,1,True,False,False,False,False,False,True,False,False,True
3,0.3561508112927996,2020,305,9,100,7,0,True,True,False,True,False,False,False,False,True,True
3,7.649325471106165,2021,300,6,90,2,1,False,False,False,False,False,False,False,False,True,True
3,3.3932774640479133,2020,314,6,100,0,1,True,False,False,True,False,False,False,True,False,False
3,2.3191639364109697,2022,300,7,100,4,0,False,False,True,False,False,True,False,True,False,False
3,4.254570893135543,2022,305,5,90,6,0,True,False,False,False,True,False,False,False,False,True
3,6.40971350274429,2022,323,5,90,4,0,True,False,False,True,False,False,False,True,False,True
3,3.7980404941491006,2022,308,6,100,5,0,False,True,False,False,True,False,False,True,True,False
3,5.160845412691135,2022,305,8,100,9,0,True,True,False,False,False,False,False,False,False,False
3,3.9993151029348795,2021,316,6,90,0,1,False,False,True,False,False,True,False,False,True,True
3,5.050178053129273,2021,322,9,90,1,0,True,False,False,False,True,False,False,False,False,False
3,1.1042473215730926,2022,317,7,100,0,1,False,False,True,False,False,False,True,True,False,True
3,0.30930708942479956,2021,322,6,90,2,0,True,True,False,False,False,False,False,True,True,True
3,1.0952112455791418,2020,319,5,90,2,0,True,False,True,False,False,True,False,True,True,False
3,2.28670515731143,2020,300,6,100,9,1,True,True,False,False,False,False,True,True,False,True
3,2.0268484995848546,2021,324,7,90,3,1,False,False,True,False,False,False,True,False,True,False
3,4.921402797285175,2022,315,7,100,5,0,False,False,True,False,False,True,False,False,False,False
3,3.6471153930739275,2022,315,8,90,1,0,True,False,False,True,False,False,False,False,True,True
3,0.31049584821477616,2020,300,8,90,0,0,True,False,True,False,False,True,False,False,True,True
3,0.2789272505362046,2021,306,8,100,0,0,False,False,False,False,False,True,False,False,True,False
3,0.724704016965326,2020,313,6,100,9,0,False,False,False,False,False,True,False,False,True,False
3,2.824649259206928,2021,314,5,100,2,0,True,False,False,False,True,False,False,False,True,False
3,0.0494636077098356,2022,305,9,100,3,0,True,False,False,True,False,False,False,True,True,True
3,3.951898123441123,2020,322,5,100,1,1,False,False,True,False,False,False,False,False,True,True
3,2.8853573144744216,2021,316,7,90,4,0,False,True,False,False,False,False,True,True,True,True
3,4.443530419526611,2022,316,5,100,4,1,False,True,False,False,True,False,False,True,False,True
3,5.7666018246624065,2021,305,6,90,8,0,True,True,False,True,False,False,False,False,False,True
3,2.007782523838835,2022,312,8,90,6,1,True,False,True,False,False,True,False,True,False,False
